0x69a95723ffc965e9e5957255c3069164c02e42de,3.76
0x61131b6Af6DD3e98289c0B23F735CcAa0D198d6E,3.76
0xe495581ada7e44a60161ffbd7de478b27af31b47,3.76
0x69f4fb68fd87216d4611e31ce9d99caff5bcbc4a,3.76
0x5958ac108a7c4DB8ECEBbe1e4FbA697eCC07Fc9D,3.76
0x4ccb58ffab6052dca9d6e590f4dcd10b3a89b2e3,3.76
0x268c34da9be07fa11222dbdf80eb2c6deb7efabd,3.76
0xD6a641d22f82A95A15a74635dCCF6eA471DBCc85,3.76
0x8C4F01233190B3685Ad0b1C3fc8b0DAc7142838c,3.76
0x50a8E38AA00627D6e84EA0aA742A0CF628492A02,3.76
0x931c3a2B071056D6681579aF2f018a4954260484,3.76
0xA138e9AF6c627F6C8F130C4efe79CdA074FeD62d,3.76
0x144Af2a138324B35E89024278935c5e925bc679e,3.76
0xCE653D36CBe2974651614eF291Fe43C289532432,3.76
0xC6d8A0b6Dd2F6F1495718B91AC3a42c74D612f49,3.76
0x8aea5d03ebbeb3dbe5565f28e922a896203ad241,3.76
0xCE00f46C30DCB734Db31f5605CfdccC338726F0A,3.76
0x034b2EC9BD19378A98E39e0D4c835340b9D92308,3.76
0x34cc1C9B23B96DA834c8580094A1445182365De6,3.76
0x80CfB0eeBDd85AE9fa3676f120bF2e20dB78a625,3.76
0x6e4da1700926d592e1a150dd944462974da4a44d,3.76
0x26154c47ae201da76b4be80b30ed256efd33db8c,3.76
0xb3751b85f5f200dd1b2075fbc4e85bf9dc189106,3.76
0x364cb0f5dbd4c313abad790548205b442c6503f8,3.76
0x4Dce4B73eD1f8C10439703f75C7d581596384D85,3.76
0xBEc906865438C6D886004b9dE78Ab47399B42e10,3.76
0x04aF42A8451690B2E21C0394De45AE81743C9C88,3.76
0x32c1b86a249b8a3b06f690b2fff541d59e4f2b5b,3.76
0x1329334b51fC48203f3ce1228def395E37D86f91,3.76
0xfe29794df5ce7482e78768c27324c6bd60081c6f,3.76
0xee5EC0598B464716F7593e72277c5af6C8f75C0F,3.76
0x5Aa4735F8918CeFF9E46a4A0FECC6aa4212342C1,3.76
0xfc918441Fae2C8a220Ea1E3FA45C4820B9a4D66B,3.76
0x15AB88cF4Ec388384A58002731d483805b2711F3,3.76
0xe32d54653f20ac63c3f335dcbbd4a505f7b934e8,3.76
0x51cd1239551d35BFddA151D790A3C08f37A0c722,3.76
0xea0b3bb9A4e87f2795EAf3cD1A704518198F7a5f,3.76
0x02646f067c5030CeEe2C577E2D726da5c2F157eF,3.76
0x0bb413d0a673fe3f8fabf7f3131aef4f740d6e0e,3.76
0xd5fab4f73ff241c2d6a4443e858389cab059bb95,3.76
0x08c842dd86ae7cafc35196ba47d7b3a0566c6223,3.76
0xb1EaE6a8D4fEfBe0eF1849c6237A0B80b0495f6D,3.76
0x0C32663B08136984b336924ea3dd110a9e2319eC,3.76
0x393a42d0d0a23fab1e29f61eecd67bee00ba4077,3.76
0x51090f5102dFf8692fF78A63B5eEAa3D2a1Cff7d,3.76
0x203aa877bf578fa5865bafd3519b0c699108cf8e,3.76
0x3baDeD3BBD7851bCC32B32A6D5bA81906b8d3578,3.76
0xEc6A262180efb71F1661bd1a66DC996eCa3db6e0,3.76
0x9fbf296ad18703caff347c6602aeeebe40421a80,3.76
0xb21a202239f3fe9cbd6614d30787fe30873c60e9,3.76
0x57efBDcefBB4daFeFb1B1D0D84D22643D3fE06F9,3.76
0x61c0e8c8d3133ff09a03b2118812d4e82a52be98,3.76
0x6776Ae0876F497e4bfAa7fB64292B7B848dcaAEa,3.76
0x91aB8e7aD8aC8E6d45Cc81F38291E22452aa57Fd,3.76
0xfae12195cffc510e18308d8309e643c6a2005cfd,3.76
0xd064ee3819750f2ea3880ecd1ff8507cb648ad14,3.76
0x879E7Ec63104dC8f579Ce7c77d59d164689BA16D,3.76
